Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
Velvera Technologies,MD,Descriptive,What measures should I take to ensure the safety of my Velvera device?,1.0,0.5628,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How do I book a service for my device?,0.0,0.0,1.0,❌,2,❌
Velvera Technologies,MD,Analytical,Why is language support important in service centers?,0.0,0.1107,1.0,❌,2,❌
Velvera Technologies,MD,Open-Ended,What types of services are offered at the Delhi service center?,0.0,0.3195,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,How does the service turnaround time differ between Mumbai and Hyderabad centers?,0.0,0.372,1.0,❌,2,❌
Velvera Technologies,MD,Descriptive,What is the service process overview?,0.0,0.0,1.0,❌,2,❌
Velvera Technologies,MD,Procedural,How do I set up the Velvera Pad for the first time?,1.0,0.5644,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can I enable multitasking on the Velvera Pad?,1.0,0.5761,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,What are the key features of the Velvera Pencil?,0.0,0.4172,1.0,❌,2,❌
Velvera Technologies,MD,Analytical,Why is Velvera Pad Pro preferred for professional use?,0.5,0.4925,0.5,✅,1,❌
Velvera Technologies,MD,Comparative,How does the Pad Pro differ from the standard Velvera Pad?,1.0,0.4444,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How do I charge the Velvera Watch?,1.0,0.9253,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What health features does the Velvera Watch offer?,1.0,0.727,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What is included in the box with the Velvera Watch?,1.0,0.7954,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might someone choose the Premium 49mm Velvera Watch for swimming or diving?,1.0,0.6715,0.0,✅,1,✅
Velvera Technologies,MD,Temporal,How long does it take to achieve a full charge with fast charging?,1.0,0.6204,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What types of devices can the Velvera 65W GaN Charger be used for?,1.0,0.7934,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How do I set up the Velvera Wireless Dock?,1.0,0.6956,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Is the Velvera 100W Desktop Hub capable of wireless charging?,1.0,0.6742,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How is the Velvera SuperSafe Battery different from the Velvera Wireless Dock?,1.0,0.5209,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why is it advised to position the Velvera 100W Desktop Hub on a non-metallic surface?,1.0,0.4629,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,“How is Velvera 65W GaN Charger different from Velvera 100W Desktop Hub?”,1.0,0.6342,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,"""Is the Velvera Leather Case MagSafe compatible?""",1.0,0.665,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,"""What charging features does the Velvera Wireless Dock offer?""",1.0,0.6228,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,"""What materials are used for the Velvera Rugged Case?""",1.0,0.4385,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,"""Why might someone choose the Velvera Clear Case over other cases?""",0.0,0.0906,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,How does the VelveraOS differ across the various smartphone series?,1.0,0.5745,0.0,✅,1,❌
Velvera Technologies,MD,Temporal,When will the official support end for the One and Core Series?,0.0,0.2955,1.0,❌,2,❌
Velvera Technologies,MD,Procedural,How can a developer gain early access to future VelveraOS versions?,0.0,0.2175,1.0,❌,2,❌
Velvera Technologies,MD,Boolean,Does the Velvera Start Series support the AI Assistant feature?,1.0,0.7657,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does the Velvera Pad Pro differ from the standard Velvera Pad?,1.0,0.5067,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,"What are the key features of the Velvera Pad Pro 12.9""?",1.0,0.591,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,"Why might someone choose a Velvera Pad 11"" over the Velvera Pad Pro 12.9""?",1.0,0.4631,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What additional accessories are compatible with Velvera tablets?,1.0,0.6202,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How is Velvera different from mass-market smartphone manufacturers?,1.0,0.7471,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,Can you describe Velvera's core values?,0.0,0.4968,1.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What is Velvera's primary mission?,1.0,0.5249,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How does Velvera ensure environmental responsibility in its products?,1.0,0.541,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,“How are Velvera's financing options different from traditional financing methods?”,0.0,0.4209,1.0,❌,2,❌
Velvera Technologies,MD,Boolean,“Can Velvera devices be purchased online?”,1.0,0.7077,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,“How do I apply for the Velvera exchange program?”,0.0,0.3879,1.0,❌,2,❌
Velvera Technologies,MD,Descriptive,“Where can I physically try and buy Velvera devices?”,1.0,0.5677,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,“Why does Velvera offer student benefits?”,1.0,0.5608,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,How do the health features of Standard and Deluxe models differ in the Velvera Watch Series?,1.0,0.6639,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What are the different connectivity options available in the Velvera Watch Series?,1.0,0.708,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Does the Velvera Watch Premium model support diving?,1.0,0.6429,0.0,✅,1,✅
Velvera Technologies,MD,Temporal,How long does the battery last for the Velvera Watch Deluxe 46mm model?,1.0,0.6122,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What additional features does the Velvera Watch Premium model offer compared to other models?,1.0,0.6127,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How do Velvera Buds Premium differ from Velvera Headphones Deluxe?,1.0,0.6606,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What advanced features does the Velvera Headphones Premium offer?,1.0,0.8081,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might someone choose Velvera Buds Deluxe over Velvera Buds?,1.0,0.4935,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Do all Velvera models come with app-based firmware updates?,1.0,0.5475,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,Explain the overall experience offered by the Velvera Audio Series.,1.0,0.7243,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does the Velvera One Pro compare to other flagship smartphones?,1.0,0.5908,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why is the Velvera One Pro suitable for creators and professionals?,1.0,0.7168,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What are the storage options and pricing for the Velvera One Pro?,1.0,0.7247,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Does the Velvera One Pro support 5G connectivity?,0.5,0.6064,0.5,✅,1,❌
Velvera Technologies,MD,Procedural,How can I enable the AI photo enhancement feature on the Velvera One Pro?,1.0,0.5225,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,"How does the Velvera Pad 11"" compare to the Velvera Pad Pro 12.9""?",1.0,0.5517,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,What are the features of the Velvera Pad Series?,1.0,0.7345,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,"Why might a user choose the Velvera Pad Pro 12.9"" over the Velvera Pad 11""?",1.0,0.4871,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,"How can I charge the Velvera Pencil with the Velvera Pad Pro 12.9""?",1.0,0.5468,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What additional accessories are available for the Velvera Pad Series?,1.0,0.7565,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What are the unique features of Velvera's Special & Anniversary Edition smartphones?,1.0,0.8196,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Are Velvera Special & Anniversary Edition products limited and individually numbered?,1.0,0.7996,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How do Velvera's Special Edition watches differ in features?,1.0,0.5814,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why might Velvera choose to offer Premium after-sales support for Special Edition holders?,1.0,0.6808,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What products are included in the Velvera Anniversary Experience Box?,1.0,0.634,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How do I customize device configurations for different departments at Velvera Technologies?,1.0,0.8948,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Are there minimum order quantities for customizations at Velvera Technologies?,1.0,0.8854,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,What reporting options does Velvera Technologies offer for corporate bookings?,1.0,0.8182,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,Can add-ons be purchased after the initial order at Velvera Technologies?,1.0,0.754,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What services does Velvera offer for its products?,1.0,0.6548,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I register a complaint with Velvera?,1.0,0.4775,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,How does Velvera's warranty for smartwatches differ from that for audio products?,1.0,0.5293,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Does Velvera offer doorstep service?,1.0,0.6394,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,What makes Velvera Care+ an attractive option for customers?,0.0,0.4085,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,“How does Velvera One differ from Velvera Edge?”,1.0,0.4799,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can I customize a Velvera device to suit my needs?,1.0,0.7635,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What are the customization options available for Velvera devices?,1.0,0.803,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might a user choose the AI Productivity Enthusiast configuration?,0.0,0.0531,1.0,❌,2,❌
Velvera Technologies,MD,Boolean,Does Velvera offer a tablet option with its devices?,1.0,0.5383,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What are the unique features of the Velvera Nexus series?,1.0,0.646,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How do I set up my new Velvera smartphone initially?,1.0,0.7612,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What options are available in the Velvera Flagship Series?,1.0,0.71,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might someone choose a Velvera Start model?,0.0,0.4244,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,“How does the Velvera Edge differ from the Velvera Edge Pro?”,1.0,0.5026,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What are the color options available for the Velvera Edge series?,1.0,0.7663,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might a user prefer the Velvera Edge Pro over the standard Velvera Edge?,1.0,0.6569,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I find the price for the different Velvera Edge variants?,1.0,0.4496,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Does the Velvera Edge series support wireless charging?,1.0,0.7583,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does Velvera Plus differ from the Standard Warranty?,1.0,0.5771,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How do I enroll in the Velvera Plus plan?,1.0,0.4737,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why might a customer choose Velvera Plus over standard coverage?,1.0,0.4603,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Is accidental damage covered under the Velvera Plus plan?,1.0,0.7874,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,What steps should I follow to make a claim under Velvera Plus?,0.0,0.2949,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,How are Velvera store locations different from Velvera authorized service centers?,0.0,0.3868,1.0,❌,2,❌
Velvera Technologies,MD,Open-Ended,What are the store locations available for Velvera in Hyderabad?,1.0,0.6725,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why is ISO 9001:2015 certification important for Velvera service centers?,0.0,0.0684,1.0,❌,2,❌
Velvera Technologies,MD,Procedural,How can I contact the Velvera store in New Delhi?,1.0,0.645,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Does Velvera have an authorized service center in Kochi?,0.0,0.3295,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,How does the Creator Pro Pack differ from the Ultimate Power Kit?,0.0,0.1064,1.0,❌,2,❌
Velvera Technologies,MD,Descriptive,What devices are included in the Family Connect Pack?,1.0,0.5093,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can a student avail the Student Essential Kit offer?,0.0,0.0,1.0,❌,2,❌
Velvera Technologies,MD,Boolean,Is a 1TB device included in the AI Productivity Suite?,1.0,0.537,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,How does the Velvera One series compare to the Velvera Edge series?,1.0,0.652,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What are the defining features of the Velvera Nexus series?,1.0,0.6402,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Does the Velvera Core lineup include any models with Snapdragon processors?,1.0,0.7283,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,Which series in the Velvera catalog is targeted at first-time smartphone users?,1.0,0.6767,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might a consumer choose the Velvera One Ultra over the other Velvera One models?,1.0,0.5313,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How do I detach the Velvera Keyboard from my Pad?,1.0,0.7045,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What are the safety precautions for using the Velvera Pencil?,0.0,0.3637,1.0,❌,2,❌
Velvera Technologies,MD,Procedural,How can I fix pairing issues with my Velvera Pencil?,1.0,0.4614,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why is it important to maintain the Velvera Stand Pro’s silicone grip pads?,1.0,0.5696,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,How does charging the Velvera Pencil differ from the Velvera Stand Pro?,1.0,0.5131,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What makes the Velvera One Ultra unique in terms of technology and features?,1.0,0.6644,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How do the pricing and storage options of the Velvera One Ultra compare to other high-end smartphones?,1.0,0.6385,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Does the Velvera One Ultra support reverse wireless charging?,1.0,0.6036,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might professionals and enthusiasts choose the Velvera One Ultra over other devices?,1.0,0.6209,0.0,✅,1,✅
Velvera Technologies,MD,Temporal,For how long does Velvera guarantee software and security updates for the Velvera One Ultra?,1.0,0.562,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can I get technical assistance for Velvera products?,1.0,0.6571,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What are the available channels for customer support at Velvera?,1.0,0.7766,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How do business partnership inquiries differ from media relations at Velvera?,1.0,0.4764,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why is it important for Velvera to have a dedicated investor communication channel?,0.0,0.3411,1.0,❌,2,❌
Velvera Technologies,MD,Comparative,How does the Velvera Start Plus 128GB differ from the Velvera Start 32GB?,1.0,0.6,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What are the storage options for Velvera Start models?,1.0,0.6692,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I get after-sales support for my Velvera Start smartphone?,1.0,0.5729,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Is fast charging available on the Velvera Start Plus models?,1.0,0.7737,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does the Velvera Core Max series compare to the Velvera Core Plus series in terms of camera specifications?,1.0,0.6987,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might customers choose the Velvera Core Plus over the other models when considering CPU performance?,0.0,0.366,1.0,❌,2,❌
Velvera Technologies,MD,Descriptive,What are the key features of the Velvera Core series?,1.0,0.6929,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I expand the storage on a Velvera Core device?,1.0,0.5186,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Does the Velvera Core series support 5G connectivity?,1.0,0.6121,0.0,✅,1,✅
